item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
16,2012-02-05,7425.015837378335,6312.986219534024,6669.356446650557,6940.879826359788,7184.945020089266,7425.015837378335,7686.102524084092,8000.9830562515535,8443.914989419756,9296.904493875145
16,2012-02-12,8337.216013475943,7254.93284205072,7598.326240893641,7862.268087041164,8100.5597402930325,8337.216013475943,8590.747466803126,8893.105932654827,9327.662124533214,10182.834544188892
16,2012-02-19,7128.229686701952,6062.4724232086965,6400.069160533889,6658.179880363255,6889.567663288668,7128.229686701952,7387.481718874221,7692.299251849139,8125.347229379226,8989.630783907023
16,2012-02-26,6961.795119251956,5954.541384839512,6270.547044621791,6517.209453689201,6737.708888543053,6961.795119251956,7209.86039742862,7507.056657554124,7932.521511950992,8796.535417348396
16,2012-03-04,6846.629001656604,5905.2505064475945,6201.702991613753,6423.9526169514065,6628.891447298284,6846.629001656604,7088.397192303451,7381.527473017427,7794.887884885695,8651.035578914918
16,2012-03-11,6802.0978061330525,5872.1868410506,6163.460791255976,6387.505331839413,6588.65794736021,6802.0978061330525,7042.391813712526,7335.096956301303,7748.122835620341,8610.950920672612
16,2012-03-18,6726.043601270224,5816.379586513983,6102.415465080269,6314.169583268644,6513.656038835824,6726.043601270224,6963.792271345535,7258.376720976531,7671.137719879699,8529.58017714079
16,2012-03-25,6693.705792026483,5807.800235564613,6086.412237161506,6293.79055400075,6486.965399134788,6693.705792026483,6934.440977952739,7216.412611185506,7627.743429250777,8493.995451331755
16,2012-04-01,6733.568777296642,5863.986097133188,6145.959897963467,6342.931434644891,6533.338835783117,6733.568777296642,6961.222801255746,7243.132152186691,7643.975266453723,8503.13837763404
16,2012-04-08,6730.40307338477,5867.484021490279,6146.31827408532,6348.140026957828,6532.53899230148,6730.40307338477,6953.017144117309,7229.120223848226,7624.344202833698,8490.009962041144
16,2012-04-15,6755.90550838341,5863.663558623521,6154.460348363428,6364.238918180086,6556.4416680835975,6755.90550838341,6979.916884724926,7250.19534093022,7643.66920168514,8507.642934275336
16,2012-04-22,6862.411351388975,5940.266454669686,6241.533896440745,6465.287545438177,6661.169575357217,6862.411351388975,7077.740415899338,7346.003295432208,7735.090805863443,8602.484862819829
16,2012-04-29,7029.015135951346,6082.594375411761,6391.515098222149,6619.553581726492,6825.0648023228305,7029.015135951346,7249.956182671483,7526.454343175443,7915.248360903661,8798.300130735523
16,2012-05-06,7228.178908502357,6218.934524788869,6544.151101182035,6792.033578635253,7009.632768019106,7228.178908502357,7466.378800126251,7752.347916689192,8156.522483824454,9056.271112778666
16,2012-05-13,7434.940110330161,6393.160304733158,6727.9613470416425,6978.349422711319,7210.5337977221025,7434.940110330161,7686.230412337253,7985.811752257592,8410.4917918489,9316.360560122765
16,2012-05-20,7794.627050651846,6704.398117029781,7055.298989852778,7320.660467863642,7556.779754889776,7794.627050651846,8054.420837695417,8368.442712235437,8807.732070039301,9729.645684104144
16,2012-05-27,8160.966925761439,7074.627890379741,7427.920562549857,7690.156220443057,7924.440130403198,8160.966925761439,8422.747966203286,8738.92240957844,9180.344683333335,10120.96639799793
16,2012-06-03,8577.126862068684,7449.577896323362,7822.404523745003,8096.179892761881,8337.04722988307,8577.126862068684,8839.691994783589,9155.337833379006,9595.927460676596,10539.336705740607
16,2012-06-10,8959.128929755278,7802.600485843583,8193.717012051811,8473.979855913241,8717.42475548826,8959.128929755278,9222.559656409656,9543.389521212886,9986.218132233054,10924.765022559919
16,2012-06-17,9188.823168745183,8038.062701810817,8429.062611272944,8705.770306202987,8951.7663235422,9188.823168745183,9449.345846578522,9759.918350945703,10194.036110100822,11122.178243360877
16,2012-06-24,9368.30197675139,8234.356864269988,8624.655628190489,8895.126133535276,9134.017922284747,9368.30197675139,9621.358870730119,9925.28523211493,10350.619597141622,11260.322989919317
16,2012-07-01,9602.978510874062,8453.157047181552,8854.701306990211,9133.27978307893,9370.132585102856,9602.978510874062,9850.884615140152,10142.546709806535,10549.147541089345,11442.883254547462
16,2012-07-08,9767.414481165471,8580.59270598261,8992.658484110681,9285.347152958373,9530.50878976227,9767.414481165471,10017.226337163418,10307.41648861319,10706.893149409156,11595.358421772013
16,2012-07-15,9580.891270260834,8456.072899353632,8854.547841086418,9130.40063555804,9357.190004869923,9580.891270260834,9808.178897987293,10072.934460240524,10454.765721243231,11309.048269867308
16,2012-07-22,9339.405878835947,8300.694885542067,8666.526097769029,8921.353485394915,9136.432336899234,9339.405878835947,9551.932167511066,9802.146040594092,10161.638330659272,10995.012522703215
16,2012-07-29,9161.788603572368,8183.664850846825,8537.393354623197,8778.12066494516,8974.215119420298,9161.788603572368,9362.001782331807,9590.632742489213,9938.49775049126,10742.887984667308
16,2012-08-05,9037.101458415527,8078.468308991282,8424.760074719692,8656.704279926234,8850.842983420258,9037.101458415527,9232.470779269914,9453.749537682297,9783.46135004746,10582.778249995274
16,2012-08-12,8777.814311163576,7868.387648334812,8191.970217470778,8414.065148599382,8595.434101635365,8777.814311163576,8963.438691633566,9178.274194190626,9500.686116164037,10294.577086021789
16,2012-08-19,8539.565287329428,7690.4489906135705,7991.639843939233,8198.583990996982,8370.05598280978,8539.565287329428,8720.707076146236,8929.507409206084,9260.079902289699,10061.626537544042
16,2012-08-26,8350.434023099302,7520.413826937704,7812.921284633458,8018.265744727934,8183.414854600533,8350.434023099302,8529.947223652687,8749.979758002624,9084.970103827087,9909.62881979796
16,2012-09-02,8203.31339975344,7365.2428909417085,7662.688280274501,7859.224057602922,8030.3483667749215,8203.31339975344,8387.24358600867,8603.59293866756,8955.06685201927,9821.63245320687
16,2012-09-09,7750.2417344407995,6926.160466446914,7216.2374693066,7408.148316078602,7580.952802334791,7750.2417344407995,7939.052483252268,8169.684135912521,8539.337834097252,9439.60928757117
16,2012-09-16,8023.815372382634,7185.4140881906915,7485.283285060519,7680.358246172885,7848.867276694359,8023.815372382634,8217.124753068869,8458.004951268624,8858.114550537863,9811.0421497931
16,2012-09-23,7977.567800896457,7094.895360629058,7407.382576131142,7616.097216836047,7796.650575181811,7977.567800896457,8183.012548502452,8436.131002250499,8856.122094905559,9852.553376210783
16,2012-09-30,7873.93077319698,6931.169134016068,7251.655434613771,7480.030329251853,7679.018381897955,7873.93077319698,8091.467680279011,8362.313613512739,8823.881538536822,9877.512828032864
16,2012-10-07,7772.180711384261,6771.950209667889,7113.456064598047,7350.809148127562,7564.301462760176,7772.180711384261,8002.113241593898,8296.256512878113,8789.727716098188,9912.197856368246
16,2012-10-14,7728.393363073306,6663.477633187153,7020.643585350052,7274.567229320263,7499.516308345128,7728.393363073306,7980.166027779895,8311.391834753387,8858.42726260548,10066.253635697973
16,2012-10-21,7744.172605915912,6565.086769490807,6949.417125917441,7231.819460775685,7485.102651934585,7744.172605915912,8035.179508107906,8410.205090951418,9013.84862836727,10294.648761246159
17,2012-01-22,12402.502205199822,11553.423958943926,11815.29901684695,12007.352905769434,12188.906516108478,12402.502205199822,12674.638145743102,13045.67939718806,13630.10734561378,14958.963548482528
17,2012-01-29,12342.606928884124,11398.746377944817,11681.502842859933,11897.230634950976,12101.414146585077,12342.606928884124,12661.381526912235,13102.225047658007,13795.506934047595,15346.039397769526
17,2012-02-05,12336.703655008285,11325.51724062894,11626.123220456499,11857.439413603031,12083.285519011188,12336.703655008285,12668.33825250144,13140.689730615979,13902.570332788822,15568.200476493914
17,2012-02-12,13387.401493303125,12378.609997035019,12684.54979517105,12920.185523814149,13141.718256664783,13387.401493303125,13713.33057878655,14191.346208742147,14976.71007383589,16699.99054059543
17,2012-02-19,12380.936848908406,11348.38366182896,11662.774218931878,11905.288746223867,12131.991911021292,12380.936848908406,12705.868086084032,13178.466903485407,13963.039173297915,15705.085104665555
17,2012-02-26,12495.88387927057,11386.225203172813,11730.059543928446,11992.774541945624,12236.44989304449,12495.88387927057,12824.717489446803,13296.22943830979,14074.76257567916,15816.684152632377
17,2012-03-04,12577.133328499887,11438.705368188872,11793.589858644584,12063.75174133601,12311.614193219164,12577.133328499887,12906.171822160673,13367.505060903946,14120.938054056525,15847.732217794504
17,2012-03-11,12639.188372563867,11495.041752639834,11854.75072873085,12126.845446059659,12376.808227567904,12639.188372563867,12956.306920394625,13403.247368256318,14131.2320796134,15810.571612737554
17,2012-03-18,12747.39698233307,11574.168959571916,11942.001374089654,12219.84200491746,12476.143574660426,12747.39698233307,13065.149354205618,13500.613861756618,14209.620281677395,15852.304844654343
17,2012-03-25,12884.893521874357,11656.986534401603,12044.669364707013,12340.646018635556,12606.745291911317,12884.893521874357,13204.482723489453,13624.199963111914,14301.476012041654,15926.033864803525
17,2012-04-01,12946.641240711504,11714.287898152146,12111.401120823522,12407.713860361087,12675.602303317479,12946.641240711504,13252.721006040862,13658.060793652241,14301.09911408076,15871.921616575273
17,2012-04-08,12979.36014712468,11782.79280030778,12174.123679662716,12465.366648591156,12720.503559809618,12979.36014712468,13268.357067158266,13653.818500324986,14262.664561046986,15795.335183978394
17,2012-04-15,13036.850781580875,11852.146544600628,12246.565330323385,12535.988999646992,12787.417738921733,13036.850781580875,13312.808839963032,13672.18844120087,14258.570999981916,15747.659235375904
17,2012-04-22,13124.324525332953,11942.508652449807,12340.925405205404,12632.90600945992,12883.53000585014,13124.324525332953,13390.38709488287,13742.022483876293,14307.150846310382,15764.135373561665
17,2012-04-29,13239.98727834905,12070.457292920753,12467.490534338802,12757.67375166063,13004.238425536005,13239.98727834905,13499.304031779157,13845.571911730683,14405.502040515195,15855.5040947875
17,2012-05-06,13331.839173995682,12166.145275734754,12570.081830603654,12856.775728794808,13097.95536349057,13331.839173995682,13594.708519397282,13938.546831824742,14493.719719486593,15937.122224725656
17,2012-05-13,13333.10298736164,12182.317923411307,12575.827881056854,12856.95869960722,13097.959198208195,13333.10298736164,13596.02821007721,13943.086589676364,14501.133872106824,15930.241645672151
17,2012-05-20,13332.562839993268,12155.056367995821,12555.084523879275,12841.977553478546,13088.564140026065,13332.562839993268,13600.893645018585,13952.471513247629,14521.535665507345,15961.176860572732
17,2012-05-27,13301.794983126196,12119.062338822187,12516.92333143051,12808.96830415945,13058.294522541886,13301.794983126196,13575.602860554132,13931.032428729448,14500.04590793483,15951.135926379131
17,2012-06-03,13284.757058808322,12102.597430880902,12504.100035691306,12790.696696399817,13038.074330411768,13284.757058808322,13559.780267815095,13919.891204485768,14496.160791163536,15962.669661362605
17,2012-06-10,13173.531074084765,12023.485836727723,12406.816536436754,12685.065838600063,12926.596623866946,13173.531074084765,13451.520711083156,13818.297756528715,14410.415409426889,15887.222139900457
17,2012-06-17,13034.401492651878,11905.520061869196,12282.936257457914,12553.812767169664,12796.18006869568,13034.401492651878,13313.438555378796,13683.439502713674,14284.323867920222,15774.906547554496
17,2012-06-24,12977.577551245691,11845.781187250934,12225.208144417347,12493.315440186785,12733.026104123632,12977.577551245691,13262.016087656331,13642.091933826636,14258.86353415505,15764.794944993226
17,2012-07-01,12920.636377043531,11815.936127789562,12186.169623357579,12450.129672015191,12681.098549308226,12920.636377043531,13209.093149708742,13595.57900029824,14224.22507766198,15754.732098127479
17,2012-07-08,12859.26473444207,11756.637971789814,12124.773876816758,12390.7041486086,12622.064167099423,12859.26473444207,13150.640822853788,13553.68251897397,14195.763255629758,15765.8494923402
17,2012-07-15,12795.494749874348,11664.012832724868,12042.035050652592,12311.770868825,12545.68754833833,12795.494749874348,13094.20665310338,13501.970256162389,14171.199697972115,15754.230845752165
17,2012-07-22,12757.728807249396,11631.998418721152,12005.157529928914,12276.175924192805,12511.349295453645,12757.728807249396,13058.989428157282,13476.195475551935,14146.718312835015,15748.03503770319
17,2012-07-29,12776.979911453906,11678.763758841818,12051.410524383995,12313.06371648155,12538.696036382094,12776.979911453906,13066.358933708018,13470.644447880826,14136.040815515604,15724.041757338118
17,2012-08-05,12792.168680151151,11684.922178393947,12063.736128557106,12326.727363197511,12557.894276265055,12792.168680151151,13078.349821814116,13470.553784199827,14115.607522648874,15698.119066190688
17,2012-08-12,12881.562247891527,11710.586436964268,12107.492721838076,12387.821536587937,12631.654248063644,12881.562247891527,13173.912628488488,13567.131695411312,14210.20754129088,15814.463851127293
17,2012-08-19,12903.881674013128,11722.5221325274,12114.661452530283,12400.976535401733,12653.884380046255,12903.881674013128,13191.168583894205,13570.09538431891,14206.227104395755,15795.754263833165
17,2012-08-26,12869.781173621217,11709.333853842783,12098.170797199227,12381.747343869367,12626.26153944878,12869.781173621217,13147.292840458447,13515.881242165184,14131.39039866965,15704.950341731863
17,2012-09-02,12893.046679362675,11716.538877398232,12105.916652894051,12395.021766746353,12645.116846012674,12893.046679362675,13169.860975408894,13531.680552690068,14142.99918455522,15729.054281091267
17,2012-09-09,12640.399321608274,11415.019823913237,11820.491772328489,12119.503605257505,12382.822708254878,12640.399321608274,12925.932122084152,13293.585674415506,13898.897495028934,15498.238244686443
