item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
17,2012-05-06,13085.987,11912.632,12346.162,12412.134,12628.897,12817.389,13024.729,13364.013,14042.58,14476.11
17,2012-05-13,12803.253,11658.17,11856.085,12138.82,12402.709,12581.775,13005.88,13307.465,13797.543,14004.883
17,2012-05-20,13090.701,11563.924,12251.915,12544.077,12628.897,12864.512,13081.276,13194.37,13684.448,14494.96
17,2012-05-27,13118.975,11846.66,11969.18,12167.095,12553.501,13100.125,13288.616,13533.654,14344.166,14900.214
17,2012-06-03,12949.333,11639.32,12082.273,12412.134,12440.407,12770.266,13043.578,13222.644,13571.353,14711.724
17,2012-06-10,12987.029,11469.679,11761.84,12044.575,12459.256,12911.634,13043.578,13279.191,13948.335,15003.885
17,2012-06-17,12671.31,11422.556,11988.028,12157.67,12270.766,12628.898,12760.842,12939.907,13590.202,13967.185
17,2012-06-24,12421.558,11356.583,11724.142,11969.18,12119.972,12346.161,12572.351,12723.144,12723.144,13599.626
17,2012-07-01,12251.915,11309.461,11648.745,12035.151,12176.519,12299.039,12478.105,12534.652,12647.747,13118.975
17,2012-07-08,12105.835,11384.856,11592.197,11752.415,11893.783,12157.67,12251.915,12440.407,12478.105,12855.087
17,2012-07-15,12435.693,11488.527,11950.33,12035.151,12308.463,12534.652,12628.897,12751.417,12949.332,13203.795
17,2012-07-22,12397.997,11290.611,11837.235,11969.18,12119.972,12157.67,12195.368,12402.709,12628.897,13109.551
17,2012-07-29,12539.365,11403.706,11742.99,12063.425,12214.217,12299.039,12741.992,13222.644,13288.616,13420.56
17,2012-08-05,12878.647,11290.611,11818.387,12167.095,12346.162,12581.775,12798.54,12996.455,13288.616,14023.733
17,2012-08-12,12445.119,11290.611,11479.103,11846.66,11931.481,12157.67,12459.257,13034.153,13156.672,13382.861
17,2012-08-19,12831.526,11497.952,11667.594,11912.633,12270.766,12676.0205,12817.389,13034.153,13213.22,13929.487
17,2012-08-26,12529.94,11007.875,11780.688,11940.906,12119.972,12204.793,12251.915,12496.954,13100.125,14306.468
17,2012-09-02,12756.128,11780.688,12025.727,12223.642,12440.407,12440.407,12685.445,12911.634,13269.767,14042.581
17,2012-09-09,12558.214,11497.952,11874.934,11969.18,12327.3125,12487.529,12628.897,12873.937,13401.71,13693.872
17,2012-09-16,12567.639,11394.281,11648.745,12035.151,12214.217,12440.407,12572.351,12864.512,13646.75,14042.581
17,2012-09-23,12727.856,11771.264,12044.576,12261.341,12402.709,12534.652,12666.596,12723.144,13081.276,14259.345
17,2012-09-30,12916.346,11686.443,12025.727,12157.67,12308.463,12534.652,12892.785,13307.465,13872.938,14824.817
17,2012-10-07,12840.95,11761.839,12176.519,12346.162,12534.652,12676.0205,12930.483,13222.644,13477.106,14240.496
17,2012-10-14,12954.045,11922.057,12270.766,12506.379,12817.389,12911.634,12949.332,13213.22,13590.202,14259.345
17,2012-10-21,13288.615,11959.755,12214.217,12760.842,12873.936,13005.88,13232.068,13477.106,13986.033,15239.499
18,2012-01-22,13426.044,12258.049,12600.189,12942.329,13048.511,13272.67,13567.619,13874.365,14181.111,14452.465
18,2012-01-29,14110.323,12505.806,13260.873,13650.205,13756.387,13921.557,14322.687,14546.848,14818.199,15868.216
18,2012-02-05,14417.07,12718.169,12859.743,13225.4795,13992.345,14157.516,15006.967,15455.288,15478.884,16092.376
18,2012-02-12,14505.557,13249.074,13520.428,13921.557,14063.132,14688.423,14865.392,15254.723,15408.097,15927.205
18,2012-02-19,14511.453,12010.293,13284.469,14004.143,14393.475,15219.329,15502.4795,15691.247,15738.438,15939.003
18,2012-02-26,14594.039,12942.329,13874.365,14086.728,14275.495,14570.443,15077.755,15290.117,15596.863,15856.417
18,2012-03-04,14122.122,11915.909,13378.853,13532.226,14110.324,14511.454,14747.412,14983.371,15006.967,15242.925
18,2012-03-11,14269.597,13072.106,13614.811,13768.185,13945.153,14393.475,14676.625,15018.765,15219.329,15608.661
18,2012-03-18,14063.133,12682.774,13662.003,13921.557,14110.324,14216.506,14440.666,14782.806,15242.925,15360.904
18,2012-03-25,14021.839,13154.691,13331.66,13532.226,14181.111,14275.495,14322.687,14546.848,15219.329,15585.065
18,2012-04-01,14263.697,12847.945,13284.469,13768.185,14157.516,14334.484,14794.604,14900.785,15195.733,15868.216
18,2012-04-08,14428.869,13131.096,13709.194,13968.749,14110.324,14688.423,15030.5625,15172.138,15596.863,15750.237
18,2012-04-15,14800.503,13437.843,13921.557,14240.102,14841.796,15160.34,15337.309,15455.288,15950.801,16056.982
18,2012-04-22,15325.513,13815.375,14487.858,15113.148,15290.117,15455.288,15620.459,15844.619,16469.908,16764.857
18,2012-04-29,15331.409,14204.707,14464.263,14759.211,15054.158,15278.318,15573.268,15927.205,15950.801,16670.475
18,2012-05-06,15478.883,13862.567,14204.707,14841.796,15313.713,15514.277,15809.226,15962.599,16163.163,17519.926
18,2012-05-13,15119.049,13850.769,14275.495,14712.019,14818.2,15101.35,15455.288,15608.661,15856.417,16351.931
18,2012-05-20,15455.287,14263.697,14487.858,14676.625,15337.309,15514.277,15809.226,15962.599,16281.143,16517.102
18,2012-05-27,15142.644,13213.681,14228.304,14676.625,14936.18,15042.36,15266.5205,15726.641,15950.801,16753.06
18,2012-06-03,14859.492,13319.862,13426.045,14004.143,14700.221,15042.36,15502.4795,15573.268,15997.992,16552.496
18,2012-06-10,14924.381,12965.925,13544.023,14039.536,14535.05,14747.412,15408.097,16198.557,16399.121,17248.574
18,2012-06-17,14517.352,12022.091,13024.914,13449.641,13567.619,14865.392,15219.329,15290.117,15950.801,16351.931
18,2012-06-24,14363.979,11668.152,12906.935,13744.588,14558.6455,14924.381,15077.755,15360.904,15738.438,15927.205
18,2012-07-01,14611.736,12741.765,13732.791,14157.516,14535.05,14865.392,15101.35,15372.702,15596.863,15762.035
18,2012-07-08,14635.333,13319.862,13638.407,13968.749,14275.495,14688.423,14841.796,15408.097,15620.459,16092.376
18,2012-07-15,14759.211,12824.35,13756.386,14204.707,14346.283,14983.371,15384.5,15809.226,16068.78,16422.717
18,2012-07-22,14523.252,12376.029,13142.894,14004.143,14039.536,14511.453,15219.329,15360.904,15714.843,15856.417
18,2012-07-29,14299.091,12623.785,13213.681,13732.79,13921.557,14334.484,14393.475,14546.848,15148.542,16210.3545
18,2012-08-05,14293.192,12435.018,12812.552,13296.267,13685.599,14511.454,14794.604,15089.553,15880.013,16646.879
18,2012-08-12,13945.153,12446.816,12977.723,13331.66,13638.407,13921.557,14204.707,14664.827,14888.987,15585.065
18,2012-08-19,13980.547,12411.422,13378.853,13768.185,14110.324,14216.506,14322.687,14546.848,14794.604,15537.874
18,2012-08-26,14122.122,12918.733,13567.619,13685.599,13803.578,14098.526,14605.838,14782.806,15030.5625,15360.904
18,2012-09-02,14246.0,12340.636,12906.936,13449.641,14015.941,14688.423,14865.392,15172.138,15573.268,15632.258
18,2012-09-09,14894.886,13013.116,13803.577,14204.707,14676.625,14924.381,15431.692,15880.014,16399.121,17142.393
18,2012-09-16,14487.857,12482.21,12954.127,13544.023,14133.92,14688.423,15266.5205,15644.055,15832.821,16139.568
18,2012-09-23,14977.472,13072.106,13662.003,14629.434,15054.158,15160.34,15455.288,15679.449,15927.205,16186.759
18,2012-09-30,14983.37,12482.21,13827.174,14558.6455,14700.221,14865.392,15219.329,15620.459,16658.676,17354.756
18,2012-10-07,14918.481,12895.137,14015.94,14122.122,14653.029,15278.318,15455.288,15726.641,16068.78,16552.496
18,2012-10-14,14989.2705,13496.831,13897.961,14004.143,14346.283,15573.268,15620.459,15880.014,16068.78,16292.94
18,2012-10-21,15649.953,12954.127,13850.77,15030.5625,15337.309,15927.205,16210.3545,16623.283,17177.785,17590.715
19,2012-01-22,17414.146,16098.007,16524.041,16737.057,16980.506,17345.678,17497.834,17893.436,18289.04,18638.998
19,2012-01-29,18502.057,16417.533,16858.781,17513.049,17984.729,18486.842,18715.074,18912.875,19536.709,20480.072
19,2012-02-05,19300.871,17147.875,17467.402,18212.96,18806.367,19551.926,19749.729,19977.96,20388.78,20921.324
19,2012-02-12,19628.004,17878.22,18197.746,19034.6,19171.54,19704.082,19841.021,20327.918,21027.83,21788.605
19,2012-02-19,19681.258,18091.238,18684.643,19628.004,19932.314,20084.469,20236.625,20327.918,20571.365,20723.521
19,2012-02-26,19468.24,17954.299,18380.332,18517.273,19201.97,19628.004,19841.021,20282.271,20449.64,20723.521
19,2012-03-04,19262.832,18045.592,18258.607,18715.074,19019.385,19323.693,19384.555,19719.297,20145.33,20571.365
19,2012-03-11,19004.168,17649.988,17802.143,18319.47,18562.92,18791.152,18928.092,19369.34,19628.004,20312.703
19,2012-03-18,18715.074,17665.203,18076.021,18258.607,18410.764,18638.996,18836.799,19308.479,19841.02,20114.9
19,2012-03-25,18638.996,17330.463,17619.557,18212.96,18410.764,18410.764,18623.781,19049.814,19688.865,20099.684
19,2012-04-01,18928.09,17452.188,17649.988,18121.668,18562.92,18943.307,19171.54,19369.34,20114.9,20464.857
19,2012-04-08,19605.182,17315.246,18228.176,18973.738,19414.986,19475.848,19962.746,20327.918,20693.09,21119.123
19,2012-04-15,19551.926,17315.246,18228.176,18730.29,19323.693,19704.082,19780.158,20160.547,20723.521,21499.51
19,2012-04-22,20000.785,17863.006,19323.693,19886.668,19932.314,20160.547,20388.78,20540.934,21240.848,21788.605
19,2012-04-29,19605.18,17132.66,18654.213,19034.6,19414.986,19704.082,20267.055,20540.934,20814.814,21484.295
19,2012-05-06,19620.396,17832.574,18319.47,19232.4,19414.986,19932.314,20084.469,20434.426,20571.365,20890.89
19,2012-05-13,19384.557,18091.238,18410.764,18775.936,19019.385,19171.54,19841.021,19932.314,20327.918,20753.951
19,2012-05-20,20038.824,18471.627,18715.074,19780.158,20023.607,20388.78,20449.64,20738.736,20997.398,21301.709
19,2012-05-27,19506.277,17634.773,18654.213,19171.54,19323.693,19399.77,19688.865,20130.115,20388.78,21027.83
19,2012-06-03,19711.69,18015.16,19019.385,19384.555,19810.59,20084.469,20145.332,20434.426,20997.398,21164.77
19,2012-06-10,19993.176,18441.195,19019.385,19232.4,19567.14,20388.78,20662.658,20997.398,21149.555,21803.82
19,2012-06-17,19924.707,17193.523,19597.572,19628.004,19932.314,20388.78,20601.797,20890.89,21027.83,21773.389
19,2012-06-24,19993.176,18152.1,18988.953,19323.693,19567.14,19856.236,20236.625,20540.934,21149.553,22914.553
19,2012-07-01,19628.004,18091.236,19232.4,19430.201,19658.434,19856.236,20145.332,20236.625,20662.658,21179.986
19,2012-07-08,19453.025,17863.006,18775.936,19019.385,19414.986,19780.158,19993.176,20282.271,20571.365,21316.924
19,2012-07-15,20076.863,18182.531,19171.54,19886.668,20267.055,20464.855,20753.951,21043.045,21332.14,21636.451
19,2012-07-22,19551.926,17756.498,18988.953,19582.357,19628.004,19704.082,20054.04,20282.271,20388.78,20997.398
19,2012-07-29,19521.494,17786.928,18410.764,18562.92,19080.246,19551.926,20023.607,20982.184,21453.863,21453.863
19,2012-08-05,19498.67,17513.049,18654.213,19019.385,19262.832,19551.926,19841.021,20175.762,20936.537,21469.078
19,2012-08-12,19278.047,17406.541,17893.438,18730.29,19110.678,19247.617,19688.865,19977.96,20510.504,21606.02
19,2012-08-19,19384.557,17908.652,18380.332,18669.428,18958.521,19323.695,19932.314,20267.055,20753.951,21210.416
19,2012-08-26,18935.7,17391.326,17741.281,17908.652,18654.213,19095.46,19384.555,19673.65,19962.746,20480.072
19,2012-09-02,19217.184,17239.17,18684.643,18821.582,19019.385,19171.54,19597.572,20084.469,20358.35,20890.89
19,2012-09-09,19802.982,18273.824,19049.814,19278.047,19506.28,19932.312,20236.625,20388.78,21149.553,22108.133
19,2012-09-16,19392.164,17634.771,18532.488,18775.936,19141.107,19704.082,20145.332,20388.78,20571.365,21027.83
19,2012-09-23,19551.926,18578.135,18867.229,19232.4,19475.848,19780.16,19993.176,20327.918,20540.934,20738.736
19,2012-09-30,19392.164,16813.135,18867.229,19080.246,19171.54,19323.693,19688.865,19871.451,20206.193,21682.098
19,2012-10-07,19574.75,17482.617,18562.92,19125.893,19445.418,19856.236,20054.04,20327.918,20723.521,21758.174
19,2012-10-14,19262.832,17360.895,17923.867,18517.273,19080.246,19399.77,19993.176,20267.055,20845.244,20875.676
19,2012-10-21,20122.508,17802.145,19080.246,19323.693,19658.434,20540.934,20693.09,20890.89,21393.002,22108.133
20,2012-01-22,28389.855,26281.27,26650.816,27476.861,27607.29,28585.502,28911.572,29172.428,29998.473,30259.328
20,2012-01-29,28650.713,26520.39,26737.77,27107.316,27650.766,28368.121,28998.523,29324.594,30085.424,31867.943
20,2012-02-05,29128.95,27259.482,27737.719,27976.836,28172.479,28585.502,29128.951,29259.379,30650.613,32628.773
20,2012-02-12,29552.84,27324.695,27389.91,27389.91,28172.479,29128.953,29694.14,31215.803,31780.992,32846.152
20,2012-02-19,28987.656,26520.39,28042.05,28628.979,28694.191,28911.572,29085.477,29411.547,29650.664,31194.064
20,2012-02-26,28857.229,27085.576,27781.193,28042.05,28389.86,28911.57,29215.904,29563.713,30128.9,30694.088
20,2012-03-04,28802.88,27368.172,27607.29,27759.455,28302.908,28802.883,29128.951,29346.332,29824.568,30498.447
20,2012-03-11,28248.562,26520.39,26911.674,27107.316,27389.91,27715.98,28042.05,28694.191,29694.14,30889.73
20,2012-03-18,27965.969,26042.152,26433.438,27194.268,27389.91,27933.36,28259.43,28694.191,29259.379,29998.473
20,2012-03-25,28052.918,26281.27,26303.008,26672.557,27476.861,28150.74,28563.764,28976.785,29346.332,30302.805
20,2012-04-01,29009.39,26889.936,27346.434,27759.455,28215.955,28911.57,29302.855,29998.473,30259.328,31780.992
20,2012-04-08,29672.4,27063.84,27824.67,27824.67,28824.62,29237.643,29650.664,30128.9,31215.8,32846.156
20,2012-04-15,29672.4,27802.932,28215.953,28411.598,28607.24,29455.023,29911.521,30715.826,31346.232,31672.303
20,2012-04-22,30476.709,28455.074,28911.572,29128.951,29346.332,29998.473,30867.992,31085.373,31607.088,32824.414
20,2012-04-29,30487.578,27802.932,29128.951,29563.713,30259.328,30433.232,30650.611,31150.588,31563.613,31889.682
20,2012-05-06,31161.459,28476.812,29128.951,29498.498,29781.092,30107.162,30824.518,32172.275,32911.367,33628.723
20,2012-05-13,30454.969,27346.434,28085.525,28476.812,29302.857,29889.781,29998.473,30694.09,31824.467,33998.27
20,2012-05-20,31204.932,28455.074,29042.0,29128.951,29607.188,30215.852,30433.232,31780.992,33389.605,35193.863
20,2012-05-27,31324.49,27585.55,27998.574,29128.951,30259.328,30541.922,31128.85,31802.73,32998.32,34628.67
20,2012-06-03,31237.541,28868.096,29302.855,29650.664,29998.473,30107.162,30694.09,32237.49,32737.463,34302.6
20,2012-06-10,30313.672,27172.53,27520.338,28715.93,29346.332,29998.473,30215.852,31867.943,33606.984,34367.816
20,2012-06-17,30389.756,28020.312,28042.05,29085.477,29476.76,30107.162,30954.945,31498.398,32128.8,33389.605
20,2012-06-24,29987.604,27172.53,27607.29,28042.05,29042.0,29346.332,29433.285,30324.543,31867.943,34020.008
20,2012-07-01,29900.65,27802.932,28650.715,28911.572,29172.428,29781.094,30215.852,30650.611,30650.611,30954.945
20,2012-07-08,29368.072,27129.053,28129.002,28411.598,28694.191,29020.262,29433.285,30128.9,30650.611,31759.254
20,2012-07-15,28889.834,27281.22,27563.812,28063.787,28607.24,29128.951,29215.904,29628.926,30259.328,30715.826
20,2012-07-22,29313.725,27368.172,27781.193,27976.836,28042.05,28585.5,29128.951,29694.14,30998.422,32541.822
20,2012-07-29,29411.547,26716.031,27781.193,28194.217,29128.951,29781.092,30433.232,30650.611,30650.611,30998.422
20,2012-08-05,29476.76,26716.031,27694.242,28411.598,29085.477,29672.402,30041.95,30650.611,30867.992,31889.682
20,2012-08-12,28802.88,26498.652,26694.293,27324.695,27520.338,28259.432,28563.764,29541.975,30346.28,31194.064
20,2012-08-19,28281.168,26303.008,26694.293,27172.53,27433.385,28042.05,28476.812,28672.455,29650.664,30324.543
20,2012-08-26,28183.35,26216.057,27042.102,27172.53,27520.338,28150.74,28259.43,28542.025,29172.428,29998.473
20,2012-09-02,28639.844,26498.652,27085.578,27172.53,27650.766,28476.81,29128.953,29846.307,30259.328,30889.73
20,2012-09-09,29161.557,26433.438,27216.006,28368.121,28824.62,29020.262,30172.377,30867.992,31172.326,31780.992
20,2012-09-16,29900.652,27889.885,28215.953,28694.191,29128.951,29346.332,29911.521,30694.09,31520.137,33063.535
20,2012-09-23,29878.916,27150.791,27781.193,28346.385,28737.668,29237.64,29346.332,29911.52,32737.463,33650.46
20,2012-09-30,30552.793,27346.434,27737.719,28628.979,30346.28,30759.3,31563.613,32172.275,32693.988,33346.13
20,2012-10-07,31052.766,27324.695,29085.475,29715.879,30433.232,30759.3,31085.373,32150.54,32867.89,34672.15
20,2012-10-14,31639.691,28694.191,29433.285,29933.258,30737.564,31302.754,32433.13,33324.39,33998.27,34824.312
20,2012-10-21,31878.812,28215.953,29650.664,30302.805,30911.469,31302.754,32259.229,32672.248,34128.695,35259.074
21,2012-01-22,9726.289,9042.543,9213.479,9316.041,9401.509,9529.711,9692.101,9828.851,9897.226,10367.301
21,2012-01-29,9918.593,8965.621,9059.637,9145.1045,9333.134,9615.18,9863.038,10051.068,10410.035,11504.028
21,2012-02-05,10209.185,9051.09,9196.385,9316.041,9367.321,9572.445,10204.911,10538.237,11315.999,11751.887
21,2012-02-12,10328.839,9059.637,9298.947,9555.352,9914.318,10085.255,10615.158,10871.5625,11401.467,11803.167
21,2012-02-19,10589.518,8794.685,9486.978,10008.334,10324.566,10939.9375,11230.53,11418.561,11623.684,11914.275
21,2012-02-26,10559.604,9256.213,9538.258,10033.974,10341.66,10640.799,10974.125,11273.264,11623.684,11897.182
21,2012-03-04,10457.041,8632.295,9128.011,9666.461,10478.409,10854.47,10888.657,11076.6875,11504.028,11991.197
21,2012-03-11,10371.573,9196.385,9828.851,9999.787,10324.566,10469.863,10632.253,10820.282,11076.6875,11350.187
21,2012-03-18,10358.754,9213.479,9692.102,10059.614,10307.473,10469.863,10769.001,10905.751,11145.062,11478.388
21,2012-03-25,10380.12,9478.431,9794.663,9888.678,10170.724,10341.66,10495.504,10965.578,11042.5,11307.452
21,2012-04-01,10760.454,9563.898,9794.663,10179.2705,10632.252,10769.001,10888.657,11281.812,11486.935,11939.916
21,2012-04-08,10982.672,9734.836,10136.536,10469.863,10871.5625,10939.9375,11110.874,11529.669,11794.62,11991.197
21,2012-04-15,10884.384,9734.836,10085.256,10316.02,10803.188,11025.406,11145.062,11538.216,11623.684,11743.34
21,2012-04-22,10863.017,9743.383,10068.161,10145.083,10563.877,11153.608,11196.343,11221.983,11435.654,12136.493
21,2012-04-29,10875.837,9649.366,9897.225,10341.66,10666.439,10897.203,11059.594,11281.812,11555.31,12076.665
21,2012-05-06,10858.743,9546.805,9845.943,10264.738,10786.095,11068.141,11298.904,11452.747,11572.403,11717.699
21,2012-05-13,11093.781,10273.285,10546.784,10683.533,10769.001,11153.608,11230.53,11392.92,11657.871,11862.995
21,2012-05-20,11179.25,10222.004,10410.035,10931.391,11162.155,11324.545,11452.747,11589.497,11828.808,11965.557
21,2012-05-27,11179.248,10341.66,10717.72,10828.829,10991.219,11068.141,11350.186,11478.388,11897.182,12093.759
21,2012-06-03,11145.0625,9657.913,10495.503,10888.656,11127.968,11281.812,11315.999,11615.137,11897.182,12230.508
21,2012-06-10,11260.443,9709.195,10444.223,10683.533,10888.657,11281.811,11504.028,11794.62,11999.743,12734.772
21,2012-06-17,11072.413,9504.07,10239.099,10837.376,11025.406,11110.875,11333.092,11674.965,11811.714,12333.071
21,2012-06-24,10965.578,9196.385,10632.252,10743.36,10854.47,11025.406,11367.279,11478.388,11589.497,11914.275
21,2012-07-01,11072.414,9777.569,10529.69,10914.297,11162.155,11324.545,11435.654,11794.62,11880.088,12051.024
21,2012-07-08,10837.377,9649.367,10273.285,10657.893,10786.095,11025.406,11179.249,11307.452,11555.309,12051.024
21,2012-07-15,10961.305,9828.851,10170.724,10341.66,10905.75,11239.077,11521.122,11734.793,11897.182,12051.024
21,2012-07-22,10867.289,9273.307,9640.819,10059.614,10871.5625,11025.406,11298.904,11555.309,11794.62,12350.165
21,2012-07-29,10944.211,9145.1045,9572.445,9948.506,10478.409,10982.672,11555.31,11991.197,12068.118,12504.008
21,2012-08-05,10747.635,9033.996,9281.854,9657.913,10307.473,10939.9375,11452.747,11786.073,12051.024,12170.681
